"","X","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","tissue","lo_ci","up_ci","or","or_lci95","or_uci95","exposure_tissue"
"339",339,"gseJRA","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","LRRC37A","Wald ratio",1,-0.0847695101794962,0.0161847268962743,1.62657223355543e-07,"Artery - Aorta",-0.116491574896194,-0.0530474454627986,0.918724016533133,0.890037595604223,0.948335017221116,"LRRC37A-Artery - Aorta"
"340",340,"gvQtsf","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","WNT3","Wald ratio",1,-0.0806684761981752,0.0162707117597169,7.12611527468073e-07,"Artery - Aorta",-0.11255907124722,-0.0487778811491301,0.922499471287062,0.893544562757743,0.95239265056737,"WNT3-Artery - Aorta"
"341",341,"i59hA5","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","GRN","Wald ratio",1,-0.21586462654768,0.0307423307157687,2.19123382346903e-12,"Artery - Aorta",-0.276119594750587,-0.155609658344773,0.805844384426225,0.758722186144443,0.85589321594934,"GRN-Artery - Aorta"
"342",342,"imGP91","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","JAZF1-AS1","Wald ratio",1,0.138051499236412,0.0295619634539509,3.01342118745943e-06,"Artery - Aorta",0.0801100508666682,0.195992947606156,1.14803467166078,1.0834062909158,1.21651832593771,"JAZF1-AS1-Artery - Aorta"
"343",343,"iXxl3z","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ACE","Wald ratio",1,-0.375528446593245,0.0484369013056537,8.9788217563806e-15,"Artery - Aorta",-0.470464773152326,-0.280592120034164,0.686926179060879,0.624711851502449,0.755336359225976,"ACE-Artery - Aorta"
"344",344,"l6txEl","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-2C24.7","Wald ratio",1,-0.194462935984602,0.0384124317994276,4.13794065403299e-07,"Artery - Aorta",-0.26975130231148,-0.119174569657724,0.823276691631021,0.763569368662233,0.887652829985038,"RP11-2C24.7-Artery - Aorta"
"345",345,"lNZwP9","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ZSCAN26","Wald ratio",1,-0.165039410440393,0.0306181711676747,7.03621212414812e-08,"Artery - Aorta",-0.225051025929035,-0.105027794951751,0.84786028888209,0.798475474766974,0.900299498457374,"ZSCAN26-Artery - Aorta"
"346",346,"LXcCBr","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","PLEKHA1","Wald ratio",1,0.156749646098592,0.0342229685552182,4.64427309390562e-06,"Artery - Aorta",0.0896726277303643,0.22382666446682,1.16970273759724,1.09381614001293,1.25085418315942,"PLEKHA1-Artery - Aorta"
"347",347,"M3LE1i","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-385F7.1","Wald ratio",1,-0.186718792178171,0.0275387521689037,1.19993201458221e-11,"Artery - Aorta",-0.240694746429222,-0.13274283792712,0.829677015250226,0.786081543966852,0.875690257477348,"RP11-385F7.1-Artery - Aorta"
"348",348,"mj0dmJ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","SNX31","Wald ratio",1,0.0511660655785954,0.00928233933063014,3.54385720606202e-08,"Artery - Aorta",0.0329726804905603,0.0693594506666305,1.05249766240451,1.03352230353329,1.07182140683361,"SNX31-Artery - Aorta"
"349",349,"OfQ8Dv","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","CPSF3","Wald ratio",1,0.332593521606555,0.0684153679883138,1.16566621459797e-06,"Artery - Aorta",0.19849940034946,0.46668764286365,1.39458031647807,1.21957129609745,1.59470320868612,"CPSF3-Artery - Aorta"
"350",350,"OgA6n9","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-259G18.3","Wald ratio",1,-0.043568882482856,0.00796506078297185,4.50035578965371e-08,"Artery - Aorta",-0.0591804016174808,-0.0279573633482312,0.957366606030833,0.942536718670286,0.972429827069283,"RP11-259G18.3-Artery - Aorta"
"351",351,"R27mzp","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","LACTB","Wald ratio",1,0.136123780993009,0.0276290842609574,8.35747201168835e-07,"Artery - Aorta",0.0819707758415325,0.190276786144486,1.1458237160146,1.08542408876047,1.20958434751603,"LACTB-Artery - Aorta"
"352",352,"Rc5brf","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","SLC26A1","Wald ratio",1,-0.0435735692664032,0.00910013117357315,1.68254307204339e-06,"Artery - Aorta",-0.0614098263666066,-0.0257373121661998,0.95736211907129,0.940437744604472,0.974591069202725,"SLC26A1-Artery - Aorta"
"353",353,"RoaKWp","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ZNF603P","Wald ratio",1,0.0417500431390142,0.0089541436189617,3.12162487108665e-06,"Artery - Aorta",0.0241999216458493,0.0593001646321791,1.04263383269701,1.02449511616792,1.06109369574219,"ZNF603P-Artery - Aorta"
"354",354,"rVm3UU","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","EPHX2","Wald ratio",1,0.127294830447415,0.0235199193069272,6.22503207353661e-08,"Artery - Aorta",0.0811957886058377,0.173393872288992,1.13575182264175,1.08458322481786,1.18933445872785,"EPHX2-Artery - Aorta"
"355",355,"SnKhYJ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","IGHG3","Wald ratio",1,-0.213810178561227,0.0426858110496567,5.47338803044049e-07,"Artery - Aorta",-0.297474368218554,-0.1301459889039,0.807501651600898,0.742691619486087,0.877967248087945,"IGHG3-Artery - Aorta"
"356",356,"TWpKGM","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","LRRC37A4P","Wald ratio",1,0.0420345696158378,0.00787645855134245,9.46353540737989e-08,"Artery - Aorta",0.0265967108552066,0.057472428376469,1.04293053183542,1.02695356001634,1.05915606759979,"LRRC37A4P-Artery - Aorta"
"357",357,"v6HlF0","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","IGHV2-70","Wald ratio",1,0.16537847222888,0.0353526444257388,2.89734428416278e-06,"Artery - Aorta",0.0960872891544319,0.234669655303328,1.17983957073327,1.10085515251559,1.26449098184001,"IGHV2-70-Artery - Aorta"
"358",358,"Wuhz1U","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","INO80E","Wald ratio",1,0.126247377442144,0.021084083401743,2.12692003278631e-09,"Artery - Aorta",0.0849225739747277,0.16757218090956,1.13456279881388,1.08863277492651,1.18243063602351,"INO80E-Artery - Aorta"
"359",359,"XheSEZ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","NDUFS2","Wald ratio",1,-0.238838212693355,0.0447821648800041,9.64260673022821e-08,"Artery - Aorta",-0.326611255858163,-0.151065169528547,0.787542286411619,0.721364114600355,0.859791664615938,"NDUFS2-Artery - Aorta"
"360",360,"Z2DY5N","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-259G18.1","Wald ratio",1,-0.0781837891538435,0.0140987160769226,2.93191497529364e-08,"Artery - Aorta",-0.105817272664612,-0.0505503056430752,0.924794443735226,0.899589012561734,0.950706101587535,"RP11-259G18.1-Artery - Aorta"
"361",361,"zMprWA","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","CHRNE","Wald ratio",1,0.0653255571725647,0.0127487198470675,2.98981979305649e-07,"Artery - Aorta",0.0403380662723124,0.090313048072817,1.06750650221773,1.04116269669421,1.09451686647569,"CHRNE-Artery - Aorta"
"362",362,"ZS2Ww6","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","KAT8","Wald ratio",1,-0.0881694852625373,0.0187026180859928,2.42560114265346e-06,"Artery - Aorta",-0.124826616711083,-0.0515123538139914,0.915605681902702,0.882649926065498,0.949791916337057,"KAT8-Artery - Aorta"
"363",363,"ZtDAo0","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ZNF165","Wald ratio",1,-0.103926758782154,0.0227596859602078,4.96490910291913e-06,"Artery - Aorta",-0.148535743264161,-0.0593177743001467,0.901291306676811,0.861969197027166,0.942407248765749,"ZNF165-Artery - Aorta"
"364",364,"gt8qPZ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","KNOP1","Inverse variance weighted",2,-0.0451874412232885,0.0105934263416941,1.99355421537154e-05,"Artery - Aorta",-0.0659505568530089,-0.0244243255935681,0.955818305288704,0.936177150691808,0.975871534623394,"KNOP1-Artery - Aorta"
"365",365,"0jy2fL","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","MAPK8IP1P2","Wald ratio",1,-0.0407037552076162,0.00787045266709766,2.31952483654682e-07,"Liver",-0.0561298424351276,-0.0252776679801048,0.960113516451055,0.945416372756588,0.975039137289561,"MAPK8IP1P2-Liver"
"366",366,"4cvUZV","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","CTB-171A8.1","Wald ratio",1,0.112839364072606,0.0154902252019315,3.22738951949495e-13,"Liver",0.0824785226768203,0.143200205468392,1.11945209427936,1.08597534934504,1.15396080780493,"CTB-171A8.1-Liver"
"367",367,"6io9t6","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","TUFT1","Wald ratio",1,0.113007242703868,0.0251463837652038,6.99055420769421e-06,"Liver",0.0637203305240686,0.162294154883667,1.11964004214048,1.06579428694738,1.17620617723037,"TUFT1-Liver"
"368",368,"7uIkny","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","MAPK8IP1P1","Wald ratio",1,-0.0500274224389665,0.00907905073892356,3.58417895474685e-08,"Liver",-0.0678223618872567,-0.0322324829906763,0.951203339827532,0.934426448585858,0.968281446943565,"MAPK8IP1P1-Liver"
"369",369,"bUi31Y","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","APOC4","Wald ratio",1,0.318354910084336,0.0293179696974564,1.81320516157453e-27,"Liver",0.260891689477321,0.375818130691351,1.3748641277916,1.29808706133128,1.45618227482337,"APOC4-Liver"
"370",370,"CMnOhO","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","HLA-DQA2","Wald ratio",1,-0.125841537240739,0.0183939501849209,7.8388225575311e-12,"Liver",-0.161893679603184,-0.089789394878294,0.881754560974099,0.850531628593444,0.914123684129644,"HLA-DQA2-Liver"
"371",371,"COCWRW","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","SIRPB1","Wald ratio",1,-0.0661442090744955,0.0150486824878482,1.10595004225798e-05,"Liver",-0.095639626750678,-0.036648791398313,0.935995875459614,0.908791461195757,0.964014646137499,"SIRPB1-Liver"
"372",372,"H7LtcE","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","IGHV2-70","Wald ratio",1,0.107880683963536,0.0231172894207578,3.06125347306214e-06,"Liver",0.0625707966988507,0.153190571228221,1.11391482955471,1.06456982427927,1.16554707751738,"IGHV2-70-Liver"
"373",373,"hKQNPq","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","KAT8","Wald ratio",1,-0.123078659856272,0.0265773969869585,3.6398758631415e-06,"Liver",-0.175170357950711,-0.0709869617618333,0.88419410924378,0.839314024772038,0.931474036828757,"KAT8-Liver"
"374",374,"kisTUZ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","MAPT-IT1","Wald ratio",1,0.112116037105574,0.0227915557976423,8.6902230852027e-07,"Liver",0.0674445877421951,0.156787486468953,1.1186426571704,1.06977097953019,1.16974700041949,"MAPT-IT1-Liver"
"375",375,"kruVgY","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","LRRC37A4P","Wald ratio",1,0.0492246621665624,0.00880295053343635,2.24680041436207e-08,"Liver",0.0319708791210272,0.0664784452120976,1.05045632202531,1.03248743792561,1.06873792740755,"LRRC37A4P-Liver"
"376",376,"lnJXji","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","DND1P1","Wald ratio",1,-0.0421902018680616,0.00745862497310375,1.54431918446394e-08,"Liver",-0.0568091068153449,-0.0275712969207782,0.958687419092289,0.944774403148328,0.972805322056909,"DND1P1-Liver"
"377",377,"LoZnQT","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","LINC02210","Wald ratio",1,0.144303211770549,0.029481301329467,9.84373617731656e-07,"Liver",0.0865198611647937,0.202086562376304,1.15523433607411,1.09037302358103,1.22395395188848,"LINC02210-Liver"
"378",378,"LzAJzW","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","VKORC1","Wald ratio",1,-0.0390465530473625,0.00852858921823971,4.68740375548872e-06,"Liver",-0.0557625879151123,-0.0223305181796127,0.961705937762183,0.945763644957519,0.977916962296201,"VKORC1-Liver"
"379",379,"MiHZEk","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","APOC2","Wald ratio",1,0.335741472237737,0.0357690672601947,6.21074963514083e-21,"Liver",0.265634100407755,0.405848844067719,1.3989773035837,1.30425774399092,1.50057571439342,"APOC2-Liver"
"380",380,"MioZOp","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-196G11.6","Wald ratio",1,0.0787504304827636,0.01665121042546,2.25171288347087e-06,"Liver",0.046114058048862,0.111386802916665,1.08193427055982,1.04719384503234,1.11782720206463,"RP11-196G11.6-Liver"
"381",381,"mp0FFN","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","AC012146.7","Wald ratio",1,-0.0927548545837537,0.0153411337097812,1.48344451060373e-09,"Liver",-0.122823476654925,-0.0626862325125825,0.911416902587957,0.88441976951832,0.939238129848044,"AC012146.7-Liver"
"382",382,"mv84mh","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ZNF646","Wald ratio",1,-0.118973893003447,0.0266501520327721,8.03363039549794e-06,"Liver",-0.17120819098768,-0.0667395950192137,0.887830979059701,0.842646123879946,0.93543876253611,"ZNF646-Liver"
"383",383,"S1pWlk","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-707O23.1","Wald ratio",1,-0.042618479372656,0.00788039807267979,6.36743678633968e-08,"Liver",-0.0580640595951084,-0.0271728991502036,0.958276922746204,0.943589499539396,0.973192962740885,"RP11-707O23.1-Liver"
"384",384,"SLFTUz","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-196G11.2","Wald ratio",1,-0.136098735143602,0.0301643634619065,6.42480371432723e-06,"Liver",-0.195220887528939,-0.0769765827582652,0.872756456500428,0.822652924213784,0.925911535646883,"RP11-196G11.2-Liver"
"385",385,"tDy1EQ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-137H2.4","Wald ratio",1,-0.0614753316883979,0.0135764380155519,5.9519263784505e-06,"Liver",-0.0880851501988796,-0.0348655131779162,0.940376142945027,0.91568290282234,0.965735286194088,"RP11-137H2.4-Liver"
"386",386,"ttpUmR","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","NECTIN2","Wald ratio",1,0.194377867036697,0.0138525545879071,9.94300948170136e-45,"Liver",0.167226860044399,0.221528874028995,1.21455513660831,1.18202238854553,1.24798328200601,"NECTIN2-Liver"
"387",387,"UDMGCQ","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","INO80E","Wald ratio",1,0.142116117455403,0.0244923521572078,6.53454250406695e-09,"Liver",0.0941111072272757,0.19012112768353,1.15271049057514,1.09868181062555,1.20939608013119,"INO80E-Liver"
"388",388,"YIbZgg","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","BIN1","Wald ratio",1,-0.328241151367043,0.0335258183106481,1.23441157783418e-22,"Liver",-0.393951755255913,-0.262530547478173,0.720189324122638,0.674386591064122,0.769102869856594,"BIN1-Liver"
"389",389,"zYanUK","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","RP11-669E14.4","Wald ratio",1,0.0841340487161541,0.0155568618380813,6.36743678633968e-08,"Liver",0.0536425995135147,0.114625497918793,1.08777469883796,1.05510743884798,1.12145337229729,"RP11-669E14.4-Liver"
"390",390,"9XStRP","ebi-a-GCST90027158","Alzheimer's disease || id:ebi-a-GCST90027158","ZBTB20","Inverse variance weighted",4,-0.070918485620324,0.0142471202346523,6.43303990089226e-07,"Liver",-0.0988428412802425,-0.0429941299604055,0.931537822760598,0.905885064573965,0.957917013061322,"ZBTB20-Liver"
